-10.147657
word_make 1.128403
word_address 1.570879
word_all 1.417396
word_3d 1.981623
word_our 1.751596
word_over 1.572896
word_remove 3.809092
word_internet 1.897709
word_order 1.699580
word_mail 1.331233
word_receive 2.136296
word_will 0.837531
word_people 1.139250
word_report 1.120643
word_addresses 2.293668
word_free 2.433467
word_business 1.863284
word_email 1.457870
word_you 1.679021
word_credit 2.665174
word_your 2.025483
word_font 1.786363
word_000 2.941892
word_money 3.448079
word_hp -2.976956
word_hpl -3.195848
word_george -4.385678
word_650 -2.189927
word_lab -2.859445
word_labs -2.820084
word_telnet -3.737734
word_857 -4.049362
word_data -1.478961
word_415 -2.566573
word_85 -1.944038
word_technology -1.113383
word_1999 -1.760736
word_parts 0.009927
word_pm -1.188002
word_direct 0.222747
word_cs -3.639712
word_meeting -2.334965
word_original -0.889697
word_project -1.379658
word_re -0.160018
word_edu -1.534525
word_table -0.062941
word_conference -1.957015
char_semicolon -0.282361
char_lparen 0.435392
char_lbracket -0.809765
char_exclamation 2.508232
char_dollar 2.660117
char_pound 1.480452
